Id,SalePrice
2733,135847.3629823812
2734,110166.55110630191
2735,81820.25203247092
2736,92686.79953770206
2737,62790.438584446296
2738,95180.86623057058
2739,110985.97904401856
2740,91755.72551084253
2741,101388.7473649815
2742,117880.14308209324
2743,135427.3815678209
2744,119325.55642513401
2745,118083.29274461957
2746,54041.12298717085
2747,103240.46734999501
2748,65994.72542075154
2749,75826.06589569939
2750,61566.934575982945
2751,65510.17235767034
2752,153198.49796614185
2753,106896.23989540666
2754,254940.61092001165
2755,79544.07842014081
2756,72135.05875979882
2757,40905.03431562951
2758,58723.36249089088
2759,133583.81937953833
2760,146963.52450360777
2761,106162.0461103554
2762,87351.43952056156
2763,169896.67606909756
2764,142148.50102626457
2765,258824.9452884507
2766,108197.78396473946
2767,26640.455353302154
2768,84695.04293852956
2769,70186.8680513988
2770,99283.00439306507
2771,51024.374372323146
2772,96089.05266815728
2773,138329.58340653044
2774,133694.59616493058
2775,129677.15283944274
2776,104872.78044014535
2777,109006.80214752583
2778,93827.03389149743
2779,83260.19592808005
2780,64632.59200154267
2781,47757.937278816884
2782,40287.063275129854
2783,67949.00159151024
2784,82851.29496261572
2785,102921.59820218982
2786,26719.25056751771
2787,120714.73452932795
2788,18452.450678163004
2789,152220.95386224956
2790,73764.8013342529
2791,50440.463994172416
2792,10965.241375996498
2793,140462.9914676585
2794,66512.75924324375
2795,101516.69533794429
2796,52159.29152475766
2797,197461.1896843853
2798,69333.50518726137
2799,70277.25744572033
2800,2100.8371714151
2801,62879.40571686826
2802,118186.97850219804
2803,139157.47995021148
2804,123326.19183387209
2805,107040.47096571032
2806,19529.848116265523
2807,134607.22719207447
2808,135573.23436390157
2809,83968.3506481797
2810,114897.54243868605
2811,148716.41894852614
2812,108056.1855190364
2813,132345.20800826774
2814,132833.05563970518
2815,64537.12640585682
2816,236134.38987559092
2817,149993.80140796746
2818,82284.62970354762
2819,159083.40574967922
2820,110055.001171427
2821,94494.18372254913
2822,168825.44173583138
2823,316805.81152396917
2824,198416.9256811956
2825,144927.89788133377
2826,115216.24372102687
2827,131001.17051121232
2828,211543.15712504482
2829,185047.8189908841
2830,188789.75252436602
2831,134505.86461858288
2832,211975.18266252804
2833,202303.666316447
2834,179391.26582606006
2835,162701.74623093865
2836,163152.22507804303
2837,162648.115064027
2838,102660.93230830037
2839,144404.42162123905
2840,148719.9128119303
2841,152047.35971629724
2842,196240.036320419
2843,104966.88976481257
2844,183108.6529907033
2845,60448.487905764516
2846,162046.07566119946
2847,178788.89837741322
2848,176522.3453816891
2849,155251.45532320312
2850,246189.3282659994
2851,195545.19597031287
2852,231837.655946907
2853,208966.11331761105
2854,98416.03861420808
2855,144824.8925711588
2856,165174.82272604504
2857,150342.1112097695
2858,165775.88912089553
2859,122634.65402335342
2860,147141.9527995109
2861,128135.92536184039
2862,173081.94239329145
2863,128697.3036420558
2864,221032.62148547062
2865,129748.20314685139
2866,160452.46539515106
2867,78939.33330162562
2868,103452.24780392463
2869,107388.50668153985
2870,106191.10549021361
2871,53065.34394822405
2872,8380.275781704171
2873,77799.90236927643
2874,116536.68938948622
2875,92633.09152015724
2876,118808.99782148848
2877,101242.04738379118
2878,132976.1727898616
2879,128209.18043971082
2880,67414.63315072295
2881,104853.37829967868
2882,151466.65340218475
2883,159390.17407618416
2884,126457.55367608505
2885,122756.42471824453
2886,203069.14663985264
2887,56764.93671201225
2888,99583.84857629632
2889,-8437.694577027578
2890,-4657.534717470116
2891,110164.87484309112
2892,17050.321344067168
2893,69298.97890778992
2894,-6765.046948906936
2895,220061.95959547014
2896,193943.3383975527
2897,196455.50746272423
2898,132875.20554507722
2899,146677.7968852321
2900,142558.07372016308
2901,223908.75188884055
2902,169932.38703458442
2903,265410.96947391145
2904,279880.69496721175
2905,84321.4827475064
2906,175990.42166532585
2907,96466.12725715702
2908,88848.56163270959
2909,128079.41904816183
2910,47438.762871631116
2911,31905.118051613535
2912,148907.4636944621
2913,41800.657719276816
2914,38383.02399882424
2915,50465.50738412337
2916,45295.78449213211
2917,167250.59974233544
2918,81317.19662218507
2919,213204.30143410355
