Id,SalePrice
2735,127703.11540012402
2736,136161.60649210803
2737,119819.8222131598
2738,133218.18525572022
2739,155215.14555043296
2740,131147.50815669968
2741,134613.01778408588
2742,146717.9516955738
2743,141692.93185309623
2744,152379.38194481525
2745,142396.63691645034
2746,147115.51829885217
2747,149179.08808628586
2748,123549.33127400052
2749,124402.9541306267
2750,142941.24859545144
2751,134659.86284422647
2752,244579.86084627517
2753,154934.8893712043
2754,220316.44540379697
2755,125721.85843862491
2756,84897.34174656408
2757,68205.64521896903
2758,74133.55118134615
2759,155604.33000473885
2760,119160.7938678929
2761,140953.8222976505
2762,140335.9168706998
2763,198703.436602711
2764,161241.31424008854
2765,276885.3781219292
2766,137471.6491718845
2767,82242.17490492573
2768,132468.712926923
2769,121376.32097780255
2770,161029.6884955344
2771,122080.98927303922
2772,119498.85050744322
2773,148977.3662476458
2774,132955.07986021665
2775,112854.16817150093
2776,144485.00592327703
2777,140508.44172769773
2778,119258.6816372546
2779,129612.18654089604
2780,102728.71219346681
2781,99485.19304267077
2782,86948.50398638983
2783,109496.27739994107
2784,125953.7853183187
2785,130768.94705846916
2786,74787.5098245673
2787,119163.29359737063
2788,75550.34863342003
2789,191384.68475186455
2790,90632.38050521252
2791,116436.26241633524
2792,63593.17056442881
2793,165646.07376133313
2794,113874.42519151543
2795,110781.69751277576
2796,100146.73183658389
2797,207770.77954450884
2798,110114.08610126299
2799,109307.29496936004
2800,63087.09357073426
2801,110958.97979379683
2802,138469.3414526845
2803,142575.37103985678
2804,138070.2938360911
2805,103824.91236178769
2806,81628.11470408787
2807,171082.8517238826
2808,149889.67582850534
2809,134868.65780826876
2810,135504.49492695564
2811,154865.94821330794
2812,141306.2895763571
2813,144735.382890555
2814,140865.15496976016
2815,107640.88502687024
2816,250977.2175851567
2817,156013.58252753466
2818,132175.18011589194
2819,147607.4184136541
2820,131059.40987298326
2821,103159.94040609739
2822,192391.38267898653
2823,263338.825694562
2824,185373.07996661056
2825,157749.60954168325
2826,135195.9689320335
2827,129983.76485474102
2828,221357.76185490386
2829,194933.76640847416
2830,229322.33134388368
2831,182738.4541567741
2832,253854.63861343407
2833,267157.5559895808
2834,201904.61695684612
2835,208611.17643125463
2836,186042.3616826869
2837,165545.5997154506
2838,151050.3191349111
2839,175734.04493344537
2840,198141.41953567707
2841,200471.544442874
2842,220618.33882483313
2843,142713.15693266655
2844,151835.51167322692
2845,121499.63467073768
2846,204476.99587041605
2847,199285.09368313247
2848,223028.13701273696
2849,207238.5733471885
2850,280086.8167193525
2851,234908.6544888352
2852,224949.54671601122
2853,242542.48072314129
2854,142739.95843633116
2855,203102.92084231033
2856,202455.84820054017
2857,184806.93559629528
2858,207340.48891609415
2859,134540.52931544828
2860,129564.09659715235
2861,118952.42784945757
2862,194257.52359267868
2863,132336.82568270233
2864,248181.45943377964
2865,142492.87663504542
2866,146922.27113668437
2867,91415.55779950538
2868,107578.75100688319
2869,115183.77953834839
2870,133246.22372287768
2871,88928.78754030216
2872,47422.32655909356
2873,107974.40121935173
2874,136427.43936674553
2875,114887.12731930021
2876,159741.78571772907
2877,130863.37109117539
2878,174261.42338135323
2879,131548.12429851363
2880,90963.25691338362
2881,159125.2972526703
2882,169441.90149215094
2883,199579.30969801944
2884,202956.26748572532
2885,197881.54294706107
2886,221605.36052314914
2887,107828.85590769265
2888,131733.55500060145
2889,53252.64036366369
2890,82314.16676594586
2891,141645.03378140696
2892,70240.86936014827
2893,107880.32055913206
2894,64909.660891902815
2895,284851.0432602561
2896,271826.62868648773
2897,198339.06056121783
2898,148440.93066239354
2899,220296.3429414221
2900,155856.99327579205
2901,220714.47632656232
2902,189562.5701630414
2903,322160.61086389516
2904,353864.1856566374
2905,110321.44528889206
2906,203151.11167675364
2907,111766.03182108738
2908,136340.77709888967
2909,146172.43668751387
2910,81561.62055476668
2911,77867.2570316202
2912,141613.82057017015
2913,83911.81937093228
2914,73847.28534772828
2915,82642.56514624288
2916,83941.5958187815
2917,178346.70792350377
2918,116740.10025509824
2919,225614.27000489717
